example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]         | passed | 0.01263 seconds |
./spec/models/project_spec.rb[1:1:1:1]                 | passed | 0.00645 seconds |
./spec/models/project_spec.rb[1:1:1:2]                 | passed | 0.00643 seconds |
./spec/models/project_spec.rb[1:1:1:3]                 | passed | 0.01448 seconds |
./spec/models/user_spec.rb[1:1:1:1]                    | passed | 0.02432 seconds |
./spec/requests/api/projects_controller_spec.rb[1:1:1] | passed | 0.05313 seconds |
./spec/requests/api/projects_controller_spec.rb[1:2:1] | passed | 0.05258 seconds |
./spec/requests/api/projects_controller_spec.rb[1:3:1] | passed | 0.05642 seconds |
./spec/requests/api/projects_controller_spec.rb[1:4:1] | passed | 0.04769 seconds |
./spec/requests/api/projects_controller_spec.rb[1:4:2] | passed | 0.04964 seconds |
./spec/requests/api/projects_controller_spec.rb[1:5:1] | passed | 0.0913 seconds  |
./spec/requests/api/projects_controller_spec.rb[1:5:2] | passed | 0.23671 seconds |
./spec/requests/api/projects_controller_spec.rb[1:6:1] | passed | 0.0505 seconds  |
